app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
ali-wangwang-base,collaboration,instant-messaging,client-server,3,yes,no,no,no,yes,no,no,yes,no
ali-wangwang-audio-video,collaboration,voip-video,client-server,2,yes,yes,no,no,no,no,no,yes,yes
ali-wangwang-file-transfer,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,yes,yes
ali-wangwang-remote-control,networking,remote-access,client-server,2,yes,no,no,no,no,no,yes,yes,no
alisoft,business-systems,management,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
all-slots-casino,media,gaming,client-server,4,yes,yes,no,no,yes,no,yes,yes,no
allpeers,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
alpemix,networking,remote-access,client-server,2,no,no,no,yes,no,yes,no,yes,no
altiris,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
amazon-aws-console,business-systems,management,browser-based,1,no,no,no,no,no,no,no,yes,no
amazon-cloud-drive-base,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
amazon-cloud-drive-uploading,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
amazon-cloud-player,media,audio-streaming,browser-based,3,no,yes,no,yes,yes,no,no,no,no
amazon-instant-video,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
amazon-unbox,media,photo-video,client-server,4,yes,yes,no,yes,yes,no,no,yes,no
ameba-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
ameba-now-base,collaboration,social-networking,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
ameba-now-posting,collaboration,social-networking,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
ammyy-admin,networking,remote-access,client-server,3,yes,no,no,yes,no,yes,no,no,yes
amqp,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
android-market,general-internet,internet-utility,client-server,2,no,no,no,yes,no,no,no,yes,no
ants-p2p,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
any-0hop-protocol,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
anydesk,networking,remote-access,client-server,1,no,no,no,no,no,no,no,no,no
aol-messageboard-posting,collaboration,web-posting,browser-based,"[u'1', u'1']",no,no,no,no,no,no,yes,yes,no
aol-proxy,networking,proxy,client-server,4,yes,no,no,yes,yes,yes,yes,no,no
apache-jserv,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,no,yes,no
apache-solr,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
apache-zookeeper,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
apc-powerchute,business-systems,general-business,client-server,2,no,no,no,no,yes,no,yes,no,no
appguru,business-systems,management,browser-based,1,no,no,no,no,no,no,no,no,no
apple-airplay,media,photo-video,client-server,1,no,yes,no,no,no,no,no,yes,no
apple-airport,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
apple-appstore,general-internet,internet-utility,client-server,4,yes,no,no,yes,yes,no,no,yes,no
apple-game-center,media,gaming,client-server,1,no,no,no,no,yes,no,no,no,no
apple-location-service,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,yes,yes,no
apple-maps,general-internet,internet-utility,client-server,1,no,yes,no,no,no,no,no,yes,no
apple-push-notifications,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
apple-remote-desktop,networking,remote-access,client-server,3,no,no,no,yes,yes,yes,no,yes,no
apple-update,business-systems,software-update,client-server,3,yes,yes,no,yes,no,no,no,yes,no
apple-vpp,business-systems,general-business,browser-based,1,no,no,no,no,no,no,no,yes,no
applejuice,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
apt-get,business-systems,management,client-server,1,no,yes,no,no,no,no,no,yes,no
arcgis,business-systems,general-business,browser-based,2,no,no,no,no,yes,no,no,yes,no
arcserve,networking,infrastructure,client-server,3,no,yes,no,yes,yes,no,no,no,no
ares,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,yes,no
argus,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ariel,business-systems,office-programs,client-server,2,no,no,no,yes,no,no,yes,no,no
aris,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
aruba-papi,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,yes,no
as2,business-systems,general-business,client-server,2,no,no,no,yes,no,no,no,yes,no
asana,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
asf-streaming,media,photo-video,browser-based,5,no,yes,yes,yes,yes,yes,no,yes,no
asproxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,no,no
asterisk-iax,collaboration,voip-video,peer-to-peer,2,no,no,no,no,yes,no,no,yes,no
asus-webstorage,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,yes,yes
atempo-tina,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
atmail,collaboration,email,browser-based,1,no,no,no,no,no,no,no,no,no
atom,general-internet,internet-utility,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
att-connect,collaboration,internet-conferencing,client-server,4,yes,yes,no,yes,yes,no,no,yes,yes
att-locker,general-internet,file-sharing,browser-based,1,no,no,no,no,yes,no,no,no,yes
att-office-at-hand,collaboration,voip-video,client-server,1,no,no,no,no,yes,no,no,no,yes
authentic8-silo,networking,encrypted-tunnel,client-server,2,no,no,no,no,no,yes,yes,no,no
autobahn,general-internet,internet-utility,client-server,1,no,yes,no,no,no,yes,no,no,no
autodesk360-base,business-systems,general-business,browser-based,1,no,no,no,no,no,yes,no,yes,yes
autodesk360-uploading,business-systems,general-business,browser-based,2,no,no,no,yes,no,no,yes,no,yes
avamar,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,no,no
avast-av-update,business-systems,software-update,client-server,1,no,no,no,no,yes,no,no,no,no
avaya-phone-ping,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
avaya-webalive-base,collaboration,internet-conferencing,browser-based,1,no,no,no,no,yes,no,no,no,yes
avaya-webalive-desktop-sharing,collaboration,internet-conferencing,browser-based,3,yes,yes,no,no,yes,no,yes,no,yes
avaya-webalive-file-transfer,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,no,yes
avaya-webalive-voice,collaboration,voip-video,browser-based,1,no,yes,no,no,no,no,no,no,yes
avg-update,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
avira-antivir-update,business-systems,software-update,client-server,2,no,no,no,no,yes,no,no,yes,no
avocent,networking,remote-access,client-server,3,no,no,no,yes,yes,no,no,yes,no
avoidr,networking,proxy,browser-based,4,yes,no,no,yes,no,yes,yes,yes,no
ax.25,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
axifile,general-internet,file-sharing,browser-based,5,yes,no,yes,yes,yes,no,no,yes,yes
azureus,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
babelgum,media,photo-video,peer-to-peer,4,yes,yes,no,no,yes,no,yes,yes,no
babylon,business-systems,office-programs,client-server,1,yes,no,no,no,no,no,no,no,no
backblaze-backup,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
backpack-editing,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
backup-exec,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
backweb,business-systems,erp-crm,browser-based,1,no,no,no,yes,no,no,no,no,yes
bacnet,business-systems,management,network-protocol,1,no,no,no,no,no,no,no,no,no
bacula,business-systems,storage-backup,client-server,2,no,yes,no,no,yes,no,no,no,no
badongo,general-internet,file-sharing,browser-based,4,no,yes,no,yes,yes,no,yes,yes,no
badoo,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
baidu-hi-base,collaboration,instant-messaging,client-server,3,no,no,yes,no,yes,no,no,yes,no
baidu-hi-audio-video,collaboration,voip-video,client-server,2,no,no,no,no,yes,no,no,yes,yes
baidu-hi-file-transfer,general-internet,file-sharing,client-server,4,no,no,yes,yes,yes,no,no,yes,no
baidu-hi-games,media,gaming,client-server,3,yes,no,no,no,yes,no,no,yes,no
baidu-ime,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,no,yes,no
baidu-webmessenger,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
baofeng,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,yes,yes,no
barracuda-backup,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,no,yes
base-crm,business-systems,erp-crm,browser-based,4,no,no,no,yes,yes,yes,yes,no,yes
batchbook,business-systems,erp-crm,browser-based,2,no,no,no,yes,yes,no,no,no,yes
battle.net,media,gaming,client-server,2,no,no,no,no,yes,no,no,yes,no
battlefield2,media,gaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
bbc-iplayer,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
bbcp,general-internet,internet-utility,client-server,2,no,yes,no,yes,no,no,no,no,no
bbn-rcc-mon,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
beamyourscreen,collaboration,internet-conferencing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
beats-music,media,audio-streaming,browser-based,2,no,yes,no,no,yes,no,no,yes,no
bebo-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
bebo-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,no
bebo-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
beinsync,networking,remote-access,client-server,2,no,no,no,yes,no,no,no,yes,no
bet365,media,gaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
bfcp,collaboration,internet-conferencing,client-server,1,no,no,no,no,no,no,no,yes,no
bfd,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,no,no
bgp,networking,routing,network-protocol,2,no,no,no,no,yes,no,no,yes,no
big-brother,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
bigupload,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
bit9-parity,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
bitbucket-base,business-systems,management,browser-based,3,no,no,no,yes,yes,yes,no,yes,yes
bitbucket-uploading,business-systems,management,client-server,3,no,no,no,yes,yes,no,no,yes,yes
bitcasa,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,yes
bitcoin,general-internet,internet-utility,peer-to-peer,4,no,yes,yes,no,yes,no,yes,yes,no
bitdefender,business-systems,management,client-server,3,no,yes,no,yes,yes,no,no,no,no
bittorrent,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,yes,yes,yes,no
bittorrent-sync,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,no
blackberry,collaboration,email,client-server,4,no,no,yes,yes,yes,no,no,yes,no
blackboard,collaboration,social-business,browser-based,1,no,no,no,yes,no,no,no,no,yes
blin,media,photo-video,peer-to-peer,3,yes,yes,no,no,no,no,yes,yes,no
blog-posting,collaboration,web-posting,browser-based,4,no,no,no,yes,yes,yes,yes,no,no
blogger-blog-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,no,no,no,yes,no
blokus,media,gaming,browser-based,1,no,yes,no,no,no,no,no,yes,no
bloomberg-professional,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
bluecoat-auth-agent,business-systems,auth-service,client-server,3,yes,no,no,no,yes,yes,no,no,no
bluecoat-adn,networking,infrastructure,client-server,1,no,no,no,no,no,yes,no,no,no
bluejeans,collaboration,internet-conferencing,browser-based,2,no,yes,no,no,yes,no,no,no,yes
bmc-bco-best1,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
bna,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
boldchat-logmein,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,no,yes,yes,yes,no
bomberclone,media,gaming,client-server,1,no,no,no,no,no,no,no,no,no
bomgar,networking,remote-access,client-server,4,yes,no,no,yes,yes,yes,no,no,yes
bonpoo,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
bosch-rcp-plus,business-systems,management,client-server,2,no,yes,no,no,yes,no,no,no,no
boxnet-base,general-internet,file-sharing,browser-based,3,yes,yes,no,yes,no,no,yes,no,yes
boxnet-consumer-access,general-internet,file-sharing,browser-based,3,no,no,no,no,yes,yes,yes,yes,yes
boxnet-editing,general-internet,file-sharing,browser-based,3,yes,no,no,no,yes,no,no,yes,yes
boxnet-enterprise-access,general-internet,file-sharing,browser-based,3,no,no,no,no,yes,yes,yes,yes,yes
boxnet-uploading,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
br-sat-mon,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
brightcloud,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
brightcove,media,photo-video,browser-based,5,no,yes,yes,yes,yes,no,yes,yes,no
brighttalk,media,photo-video,browser-based,3,yes,no,no,no,yes,no,no,yes,no
browsec,networking,encrypted-tunnel,browser-based,3,no,yes,no,yes,no,yes,yes,no,no
bubbly,collaboration,social-networking,client-server,1,no,no,no,yes,no,no,no,no,no
buddybuddy-base,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,yes,no
buddybuddy-file-transfer,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
bugzilla,business-systems,erp-crm,browser-based,3,no,no,no,yes,yes,no,no,yes,no
buzzsaw,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,no,yes,no,yes
bypass,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
bypassthat,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,yes,no
ca-mq-service,business-systems,storage-backup,client-server,2,no,no,no,yes,yes,no,no,no,no
ca-nimsoft-monitor,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
ca-sdm,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
caihong,collaboration,instant-messaging,client-server,4,yes,yes,no,yes,yes,no,yes,yes,no
calameo,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,no
call-of-duty,media,gaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
callidus,business-systems,general-business,browser-based,1,no,no,no,no,no,yes,no,no,yes
callpilot,collaboration,email,browser-based,1,no,no,no,no,yes,no,no,no,yes
camfrog,collaboration,voip-video,peer-to-peer,5,yes,yes,yes,yes,yes,no,no,yes,yes
camo-proxy,networking,proxy,browser-based,4,yes,no,no,yes,yes,yes,yes,no,no
camos,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,no,no
campfire,collaboration,internet-conferencing,browser-based,3,no,no,yes,yes,no,no,yes,no,yes
canon-bjnp,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
capwap,networking,infrastructure,network-protocol,1,no,no,no,no,yes,no,no,no,no
carbonite,business-systems,storage-backup,browser-based,3,yes,yes,no,yes,no,no,no,yes,yes
carefx,business-systems,general-business,client-server,2,no,no,no,yes,no,yes,no,no,no
cassandra,business-systems,database,client-server,1,no,no,no,no,yes,no,no,no,no
cbs-video,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,yes,no
cbt,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
cddb,media,photo-video,client-server,1,no,no,no,no,no,no,no,yes,no
centriccrm,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,no,no,yes,yes
centurion,business-systems,management,client-server,1,no,no,no,yes,no,no,no,no,no
certeon-acelera,networking,infrastructure,network-protocol,1,no,yes,no,no,no,yes,no,no,no
cftp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
cgi-irc,collaboration,instant-messaging,browser-based,4,yes,no,yes,no,yes,no,yes,yes,no
cgiproxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
channel4,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
chaos,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
chargen,business-systems,management,network-protocol,1,no,no,no,no,no,no,yes,yes,no
chatango,collaboration,instant-messaging,client-server,1,no,no,no,no,yes,no,no,no,no
chaton,collaboration,instant-messaging,client-server,2,no,no,no,yes,no,no,no,yes,no
chatroulette,collaboration,voip-video,browser-based,3,no,yes,no,no,yes,no,yes,yes,no
checkpoint-client-auth,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,yes,no
checkpoint-cpd,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
checkpoint-logging,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
checkpoint-rdp,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
checkpoint-vpn,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,yes,no,no,no
chikka-messenger,collaboration,instant-messaging,client-server,2,yes,no,no,no,no,no,no,yes,no
chinaren-base,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
chinaren-apps,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
chinaren-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
chinaren-mail,collaboration,email,browser-based,2,no,no,no,no,yes,no,no,yes,yes
chinaren-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
chrome-remote-desktop,networking,remote-access,browser-based,2,no,yes,no,no,yes,no,no,no,no
cinemagram,media,photo-video,client-server,2,no,no,no,yes,no,no,no,yes,no
cip-ethernet-ip,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
circumventor,networking,proxy,browser-based,5,yes,no,yes,yes,no,yes,yes,no,no
cisco-drp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
cisco-nac,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,no,no
cisco-rtmt,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
cisco-wlc-mobility,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,yes,no
cisco-wlc-rrm,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,yes,no
ciscovpn,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,yes,no,yes,no
citrix,networking,remote-access,client-server,3,no,no,no,yes,yes,yes,no,yes,no
citrix-jedi,networking,remote-access,client-server,2,yes,no,no,no,no,yes,no,yes,no
citrix-license-server,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
clarizen,business-systems,management,browser-based,3,yes,no,no,yes,no,no,yes,yes,yes
classmates,collaboration,social-networking,browser-based,2,no,no,no,yes,no,no,no,yes,no
clearslide,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,yes,no,yes
clearspace,collaboration,social-business,browser-based,3,no,no,no,yes,yes,no,no,yes,no
clickview,business-systems,general-business,client-server,1,no,yes,no,no,no,no,no,no,no
clip2net,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,no
cloud9,business-systems,management,browser-based,3,no,no,no,yes,yes,no,yes,yes,yes
cloudmark-desktop,general-internet,internet-utility,client-server,1,no,no,no,yes,no,no,no,no,no
cloudon,business-systems,office-programs,client-server,2,no,no,no,yes,yes,no,no,no,yes
cloudsigma,networking,infrastructure,browser-based,1,no,no,no,no,yes,no,no,no,yes
clubbox,collaboration,social-networking,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
clubcooee,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,no
cnn-video,media,photo-video,browser-based,1,no,yes,no,no,no,no,no,yes,no
collectd,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
comcast-webmail,collaboration,email,browser-based,3,no,no,yes,yes,no,no,no,yes,yes
commvault,business-systems,management,client-server,2,no,yes,no,yes,no,no,no,yes,no
compaq-peer,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
compass,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
computrace,business-systems,general-business,client-server,3,yes,no,no,no,yes,no,no,yes,yes
concur,business-systems,general-business,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
condor,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
confluence,collaboration,social-business,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
constant-contact,business-systems,general-business,browser-based,1,no,no,no,no,no,no,no,yes,yes
convo-base,collaboration,social-business,browser-based,1,no,no,no,no,no,no,no,no,yes
convo-chat,collaboration,instant-messaging,browser-based,1,no,no,no,no,no,no,no,no,yes
convo-uploading,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,yes
convoq,collaboration,internet-conferencing,browser-based,3,no,no,no,yes,no,yes,yes,no,no
cooltalk,collaboration,voip-video,browser-based,2,yes,no,no,no,no,no,no,yes,no
coralcdn-user,networking,proxy,browser-based,5,yes,no,no,yes,yes,yes,yes,yes,no
