app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
aim-video,collaboration,voip-video,peer-to-peer,,3,no,yes,yes,no,yes,no,no,yes,udp/dynamic
air-video,media,audio-streaming,client-server,,1,no,no,no,yes,no,no,no,no,tcp/45631
airaim,collaboration,instant-messaging,browser-based,,2,yes,no,no,no,yes,no,no,no,tcp/80
akamai-client,general-internet,file-sharing,client-server,,3,no,yes,no,yes,yes,no,no,no,"udp/3478,80"
ali-wangwang-audio-video,collaboration,voip-video,client-server,,2,yes,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
ali-wangwang-base,collaboration,instant-messaging,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,dynamic,udp/dynamic"
ali-wangwang-file-transfer,general-internet,file-sharing,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/dynamic,udp/dynamic"
ali-wangwang-remote-control,networking,remote-access,client-server,,2,yes,no,no,no,no,no,yes,yes,"tcp/443,dynamic,udp/dynamic"
alisoft,business-systems,management,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
all-slots-casino,media,gaming,client-server,,4,yes,yes,no,no,yes,no,yes,yes,"tcp/443,tcp/80"
allpeers,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/443
altiris,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/402
amazon-cloud-drive-base,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
amazon-cloud-drive-uploading,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
amazon-cloud-player,media,audio-streaming,browser-based,,3,no,yes,no,yes,yes,no,no,no,"tcp/443,80"
amazon-instant-video,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
amazon-unbox,media,photo-video,client-server,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
ameba-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
ameba-now-base,collaboration,social-networking,browser-based,,4,yes,no,yes,no,yes,no,no,yes,tcp/80
ameba-now-posting,collaboration,social-networking,browser-based,,4,yes,no,yes,no,yes,no,no,yes,tcp/80
ammyy-admin,networking,remote-access,client-server,,3,yes,no,no,yes,no,yes,no,no,"tcp/80,443"
amqp,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/5671,5672"
android-market,general-internet,internet-utility,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
ants-p2p,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/443,80,6667,udp/dynamic"
aol-messageboard-posting,collaboration,web-posting,browser-based,,1,no,no,no,no,no,no,yes,yes,tcp/80
aol-proxy,networking,proxy,client-server,,4,yes,no,no,yes,yes,yes,yes,no,"tcp/80,5192,5190"
apache-jserv,general-internet,internet-utility,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/8009
apc-powerchute,business-systems,general-business,client-server,,2,no,no,no,no,yes,no,yes,no,"tcp/2260,udp/3052"
apple-airport,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,udp/192
apple-appstore,general-internet,internet-utility,client-server,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443,dynamic"
apple-location-service,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
apple-push-notifications,general-internet,internet-utility,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/5223,443"
apple-update,business-systems,software-update,client-server,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
applejuice,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/9022,9851,udp/9022,9851"
apt-get,business-systems,management,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/80
arcserve,networking,infrastructure,client-server,,3,no,yes,no,yes,yes,no,no,no,"tcp/6050,445,139,111,udp/6050"
ares,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,yes,yes,yes,"tcp/32285,6000,6346-6351,udp/6346-6351"
argus,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,13
ariel,business-systems,office-programs,client-server,,2,no,no,no,yes,no,no,yes,no,"tcp/25,80"
aris,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,104
aruba-papi,networking,infrastructure,network-protocol,,1,no,no,no,no,no,no,no,yes,udp/8211
as2,business-systems,general-business,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443,4080,5443"
asf-streaming,media,photo-video,browser-based,,5,no,yes,yes,yes,yes,yes,no,yes,tcp/80
asproxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,no,"tcp/80,443"
asterisk-iax,collaboration,voip-video,peer-to-peer,,2,no,no,no,no,yes,no,no,yes,udp/4569
asus-webstorage,general-internet,file-sharing,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/80,443"
atom,general-internet,internet-utility,client-server,,4,no,no,yes,yes,yes,yes,no,yes,tcp/80
att-connect,collaboration,internet-conferencing,client-server,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
autobahn,general-internet,internet-utility,client-server,,1,no,yes,no,no,no,yes,no,no,tcp/80
avamar,business-systems,storage-backup,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/28001,28002,9443, 27000,29000,7778,7779,8778-8781,8181,8444,8543,8580"
avaya-phone-ping,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,udp/5005
avaya-webalive-base,collaboration,internet-conferencing,browser-based,,1,no,no,no,no,yes,no,no,no,"tcp/dynamic,udp/7878,2379"
avaya-webalive-desktop-sharing,collaboration,internet-conferencing,browser-based,,3,yes,yes,no,no,yes,no,yes,no,"tcp/80,1935"
avaya-webalive-file-transfer,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,no,tcp/80
avaya-webalive-voice,collaboration,voip-video,browser-based,,1,no,yes,no,no,no,no,no,no,udp/2379
avira-antivir-update,business-systems,software-update,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
avocent,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/3449,3448,3211,3502,3871"
avoidr,networking,proxy,browser-based,,4,yes,no,no,yes,no,yes,yes,yes,tcp/80
azureus,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
babelgum,media,photo-video,peer-to-peer,,4,yes,yes,no,no,yes,no,yes,yes,tcp/80
babylon,business-systems,office-programs,client-server,,1,yes,no,no,no,no,no,no,no,tcp/80
backpack-editing,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
backup-exec,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,tcp/dynamic
backweb,business-systems,erp-crm,browser-based,,1,no,no,no,yes,no,no,no,no,"udp/370,377"
bacnet,business-systems,management,network-protocol,,1,no,no,no,no,no,no,no,no,"tcp/47808,udp/47808"
badongo,general-internet,file-sharing,browser-based,,4,no,yes,no,yes,yes,no,yes,yes,"tcp/443,tcp/80"
badoo,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
baidu-hi-audio-video,collaboration,voip-video,client-server,,2,no,no,no,no,yes,no,no,yes,udp/dynamic
baidu-hi-base,collaboration,instant-messaging,client-server,,3,no,no,yes,no,yes,no,no,yes,"tcp/443,80,6453,dynamic,udp/2400,2500,dynamic"
baidu-hi-file-transfer,general-internet,file-sharing,client-server,,4,no,no,yes,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
baidu-hi-games,media,gaming,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,dynamic"
baidu-webmessenger,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
baofeng,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,8090,8011,8089,udp/dynamic"
batchbook,business-systems,erp-crm,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/80,443"
battle.net,media,gaming,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/80,1119"
battlefield2,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
bbc-iplayer,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,554,1935"
bbn-rcc-mon,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,10
beamyourscreen,collaboration,internet-conferencing,browser-based,,3,yes,no,no,yes,yes,no,no,no,"tcp/443,80"
bebo-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,yes,no,yes,"tcp/80,443"
bebo-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
bebo-posting,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
beinsync,networking,remote-access,client-server,,2,no,no,no,yes,no,no,no,yes,tcp/443
bet365,media,gaming,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
bgp,networking,routing,network-protocol,,2,no,no,no,no,yes,no,no,yes,"tcp/179,udp/179"
big-brother,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/1984
bigupload,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/21,tcp/80"
bittorrent,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
blackberry,collaboration,email,client-server,,4,no,no,yes,yes,yes,no,no,yes,"tcp/3101,4101,udp/17600-17800"
blackboard,collaboration,social-business,browser-based,,1,no,no,no,yes,no,no,no,no,"tcp/443,80,dynamic"
blin,media,photo-video,peer-to-peer,,3,yes,yes,no,no,no,no,yes,yes,udp/dynamic
blog-posting,collaboration,web-posting,browser-based,,4,no,no,no,yes,yes,yes,yes,no,tcp/80
blogger-blog-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,no,no,no,yes,tcp/80
blokus,media,gaming,browser-based,,1,no,yes,no,no,no,no,no,yes,"tcp/80,443,1935"
bloomberg-professional,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/8194-8198,8209-8220,8290-8294,udp/48129-48137"
bluecoat-adn,networking,infrastructure,client-server,,1,no,no,no,no,no,yes,no,no,"tcp/3034,tcp/3035"
bluecoat-auth-agent,business-systems,auth-service,client-server,,3,yes,no,no,no,yes,yes,no,no,"tcp/80,443,16101"
bna,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,49
bomberclone,media,gaming,client-server,,1,no,no,no,no,no,no,no,no,udp/11000
bomgar,networking,remote-access,client-server,,4,yes,no,no,yes,yes,yes,no,no,"tcp/443,tcp/80"
bonpoo,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/80
bosch-rcp-plus,business-systems,management,client-server,,2,no,yes,no,no,yes,no,no,no,tcp/80
boxnet-base,general-internet,file-sharing,browser-based,,3,yes,yes,no,yes,no,no,yes,no,"tcp/80,443"
boxnet-editing,general-internet,file-sharing,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
boxnet-uploading,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
br-sat-mon,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,76
brightcove,media,photo-video,browser-based,,5,no,yes,yes,yes,yes,no,yes,yes,"tcp/80,443"
brighttalk,media,photo-video,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
buddybuddy-base,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
buddybuddy-file-transfer,general-internet,file-sharing,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/dynamic
bugzilla,business-systems,erp-crm,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
bypass,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,tcp/80
bypassthat,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,yes,tcp/80
ca-mq-service,business-systems,storage-backup,client-server,,2,no,no,no,yes,yes,no,no,no,tcp/4105
caihong,collaboration,instant-messaging,client-server,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,443,8000,udp/dynamic"
call-of-duty,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,yes,udp/28959-28962
callpilot,collaboration,email,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/80
camfrog,collaboration,voip-video,peer-to-peer,,5,yes,yes,yes,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
camo-proxy,networking,proxy,browser-based,,4,yes,no,no,yes,yes,yes,yes,no,"tcp/80,443"
campfire,collaboration,internet-conferencing,browser-based,,3,no,no,yes,yes,no,no,yes,no,"tcp/80,443"
capwap,networking,infrastructure,network-protocol,,1,no,no,no,no,yes,no,no,no,"udp/5246,5247"
carbonite,business-systems,storage-backup,browser-based,,3,yes,yes,no,yes,no,no,no,yes,tcp/80
carefx,business-systems,general-business,client-server,,2,no,no,no,yes,no,yes,no,no,tcp/80
cbt,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,7
cddb,media,photo-video,client-server,,1,no,no,no,no,no,no,no,yes,tcp/8880
centriccrm,business-systems,erp-crm,browser-based,,2,no,no,no,yes,no,no,no,yes,tcp/80
certeon-acelera,networking,infrastructure,network-protocol,,1,no,yes,no,no,no,yes,no,no,"tcp/2630,2631"
cftp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,62
cgi-irc,collaboration,instant-messaging,browser-based,,4,yes,no,yes,no,yes,no,yes,yes,tcp/80
cgiproxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/443,tcp/80"
channel4,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,443,1935"
chaos,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,16
chargen,business-systems,management,network-protocol,,1,no,no,no,no,no,no,yes,yes,"tcp/19,udp/19"
chatroulette,collaboration,voip-video,browser-based,,3,no,yes,no,no,yes,no,yes,yes,"tcp/80,1937,1935,8080,8081,udp/dynamic"
checkpoint-cpmi,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/18190
chikka-messenger,collaboration,instant-messaging,client-server,,2,yes,no,no,no,no,no,no,yes,"tcp/5222,80"
chinaren-apps,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
chinaren-base,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
chinaren-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
chinaren-mail,collaboration,email,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
chinaren-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
chrome-remote-desktop,networking,remote-access,browser-based,,2,yes,no,no,no,yes,no,no,no,"tcp/80,dynamic,udp/dynamic"
circumventor,networking,proxy,browser-based,,5,yes,no,yes,yes,no,yes,yes,no,tcp/80
cisco-drp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,udp/1974
cisco-nac,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,no,no,"udp/8905,8906"
ciscovpn,networking,encrypted-tunnel,client-server,,3,no,no,no,yes,yes,yes,no,yes,"tcp/500,2512,4500,10000,udp/500,4500,10000,62514-62524"
citrix,networking,remote-access,client-server,,3,no,no,no,yes,yes,yes,no,yes,"tcp/80,443,2512,2513,2598,1494,udp/2512,2513"
citrix-jedi,networking,remote-access,client-server,,2,yes,no,no,no,no,yes,no,yes,"tcp/80,443,8200"
clarizen,business-systems,management,browser-based,,3,yes,no,no,yes,no,no,yes,yes,tcp/443
classmates,collaboration,social-networking,browser-based,,2,no,no,no,yes,no,no,no,yes,tcp/80
clearspace,collaboration,social-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/dynamic
clickview,business-systems,general-business,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/9053,9054"
clip2net,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,no,tcp/80
cloudmark-desktop,general-internet,internet-utility,client-server,,1,no,no,no,yes,no,no,no,no,"tcp/80,2703"
clubbox,collaboration,social-networking,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/80,443,2004,8000-8499"
comcast-webmail,collaboration,email,browser-based,,3,no,no,yes,yes,no,no,no,yes,tcp/80
compaq-peer,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,110
compass,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/80,dynamic"
computrace,business-systems,general-business,client-server,,3,yes,no,no,no,yes,no,no,yes,tcp/80
concur,business-systems,general-business,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/80,443"
condor,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/dynamic,udp/9600-9700"
convoq,collaboration,internet-conferencing,browser-based,,3,no,no,no,yes,no,yes,yes,no,"tcp/443,80"
cooltalk,collaboration,voip-video,browser-based,,2,yes,no,no,no,no,no,no,yes,tcp/6499
coralcdn-user,networking,proxy,browser-based,,5,yes,no,no,yes,yes,yes,yes,yes,tcp/80
corba,business-systems,general-business,client-server,,1,no,no,no,no,no,yes,no,yes,tcp/900
cox-webmail,collaboration,email,browser-based,,3,no,no,yes,yes,no,no,no,yes,"tcp/80, 443"
cphb,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,73
cpnx,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,72
cpq-wbem,business-systems,management,client-server,,3,yes,yes,no,no,yes,no,no,yes,udp/2301
crashplan,business-systems,storage-backup,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/443,4282"
crossloop,networking,remote-access,client-server,,4,yes,no,no,yes,no,yes,yes,no,tcp/80
crtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,126
crudp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,127
cups,business-systems,management,client-server,,3,no,no,yes,no,yes,no,no,yes,udp/631
cvs,business-systems,general-business,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/2401,udp/2401"
cvsup,business-systems,storage-backup,client-server,,3,no,no,no,yes,yes,no,no,yes,tcp/5999
cyberghost-vpn,networking,encrypted-tunnel,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/dynamic,udp/dynamic"
cygnet-scada,business-systems,management,network-protocol,,1,no,no,no,no,no,no,no,no,udp/dynamic
cyworld,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
daap,media,audio-streaming,client-server,,4,yes,yes,no,no,yes,no,yes,yes,tcp/80
dabbledb,business-systems,database,browser-based,,2,no,no,no,yes,no,no,yes,yes,"tcp/443,tcp/80"
dailymotion,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
dameware-mini-remote,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,yes,no,"tcp/139,6129"
daum,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
daum-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
daum-cafe-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
daum-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
daum-touch,collaboration,instant-messaging,client-server,,4,yes,no,no,yes,yes,no,no,yes,tcp/dynamic
daytime,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/13,udp/13"
dazhihui,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/dynamic,udp/dynamic"
db2,business-systems,database,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/50000,60000"
dcc-antispam,general-internet,internet-utility,client-server,,2,no,no,no,no,yes,no,no,yes,udp/6277
dccp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,33
dcinside-base,collaboration,social-networking,browser-based,,3,no,no,yes,no,yes,no,no,yes,"tcp/80,443,8080"
dcinside-posting,collaboration,web-posting,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
dclink,business-systems,erp-crm,network-protocol,,1,no,no,no,no,no,no,no,no,"tcp/6305,6800"
dcn-meas,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,19
ddp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,37
ddx,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,116
dealio-toolbar,general-internet,internet-utility,client-server,,2,yes,no,no,no,no,no,no,yes,tcp/80
deezer,media,audio-streaming,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
dell-update,business-systems,software-update,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,21"
depositfiles,general-internet,file-sharing,browser-based,,3,yes,no,no,yes,no,no,yes,yes,tcp/80
desknets,networking,remote-access,client-server,,1,no,yes,no,no,no,no,no,no,tcp/52300
deskshare,networking,remote-access,browser-based,,3,yes,yes,no,no,yes,no,yes,no,tcp/80
desktoptwo,networking,remote-access,browser-based,,3,yes,no,no,yes,no,yes,no,yes,"tcp/443,80,5222"
dfs,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,68
dgp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,86
dhcp,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,"tcp/67,tcp/68,udp/67,udp/68"
dhcpv6,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,"udp/546,547"
dhl-easylog,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,tcp/2638
digg-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
diino,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,no,yes,no,"tcp/80, 443"
dimdim,collaboration,internet-conferencing,browser-based,,3,yes,yes,no,no,yes,yes,no,no,"tcp/443,tcp/80"
diodeo,media,photo-video,browser-based,,2,no,yes,yes,no,no,no,no,yes,tcp/1935
